Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14
AAPL,2022-12-02,145.75439453125,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,51.15634279488119
AAPL,2022-12-05,144.5908203125,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,49.531668338467085
AAPL,2022-12-06,140.9225311279297,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,44.71071791336563
AAPL,2022-12-07,138.9799346923828,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,42.359441741349
AAPL,2022-12-08,140.66615295410156,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,45.06025479849851
AAPL,2022-12-09,140.18296813964844,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,44.41799685118108
AAPL,2022-12-12,142.48062133789062,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,48.1990229870315
AAPL,2022-12-13,143.4469451904297,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,49.74733155793442
AAPL,2022-12-14,141.2183837890625,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,46.309561508190505
AAPL,2022-12-15,134.6016845703125,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,37.92889283814245
AAPL,2022-12-16,132.63937377929688,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,35.85643279520596
AAPL,2022-12-19,130.5291290283203,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,33.72247806860949
AAPL,2022-12-20,130.4601287841797,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,33.65195504853047
AAPL,2022-12-21,133.56631469726562,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,39.7594338457716
AAPL,2022-12-22,130.39108276367188,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,36.10107224340958
AAPL,2022-12-23,130.0261993408203,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,35.6946171875568
AAPL,2022-12-27,128.2216796875,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,33.67533716735582
AAPL,2022-12-28,124.2871551513672,126.04000091552734,131.02999877929688,125.87000274658205,129.6699981689453,85438400,29.726630850627757
AAPL,2022-12-29,127.8075180053711,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376952,75703700,36.860481347752234
AAPL,2022-12-30,128.12306213378906,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,37.473193973620454
AAPL,2023-01-03,123.33065032958984,125.06999969482422,130.89999389648438,124.16999816894533,130.27999877929688,112117500,32.34013656198623
AAPL,2023-01-04,124.60270690917967,126.36000061035156,128.66000366210938,125.08000183105467,126.88999938964844,89113600,34.88956592852787
AAPL,2023-01-05,123.28133392333984,125.0199966430664,127.7699966430664,124.76000213623048,127.12999725341795,80962700,33.4783932729664
AAPL,2023-01-06,127.81739044189452,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623048,87754700,42.13136944732725
AAPL,2023-01-09,128.3399658203125,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,43.0504388942715
AAPL,2023-01-10,128.91195678710938,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,44.09700131942618
AAPL,2023-01-11,131.63357543945312,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,48.90815397639443
AAPL,2023-01-12,131.55465698242188,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,48.777065144105414
AAPL,2023-01-13,132.88589477539062,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,51.155346302078215
AAPL,2023-01-17,134.0494842529297,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,53.20069324994444
AAPL,2023-01-18,133.32965087890625,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,51.756802718484295
AAPL,2023-01-19,133.38880920410156,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,51.87240853368312
AAPL,2023-01-20,135.95263671875,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,56.71360425245635
AAPL,2023-01-23,139.1475830078125,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,61.86204120307456
AAPL,2023-01-24,140.54783630371094,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,63.88920458702578
AAPL,2023-01-25,139.8871307373047,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,62.208968327872576
AAPL,2023-01-26,141.9579315185547,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,65.2901066020546
AAPL,2023-01-27,143.90052795410156,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,67.93148286077522
AAPL,2023-01-30,141.0113067626953,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,60.55105420704936
AAPL,2023-01-31,142.28334045410156,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,62.483618457790506
AAPL,2023-02-01,143.40748596191406,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,64.15485336931336
AAPL,2023-02-02,148.7225341796875,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,70.78212218377473
AAPL,2023-02-03,152.35134887695312,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,74.27867312958296
AAPL,2023-02-06,149.619873046875,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,67.71022599869784
AAPL,2023-02-07,152.499267578125,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,70.65604288706491
AAPL,2023-02-08,149.80723571777344,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,64.71190806809955
AAPL,2023-02-09,148.77183532714844,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,62.53289086551155
AAPL,2023-02-10,149.1372528076172,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,63.006335807456374
AAPL,2023-02-13,151.94203186035156,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,66.50493462734289
AAPL,2023-02-14,151.30007934570312,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,64.98997146012881
AAPL,2023-02-15,153.40367126464844,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,67.59495012198053
AAPL,2023-02-16,151.80380249023438,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,63.71217963449098
AAPL,2023-02-17,150.65817260742188,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,61.009648860276286
AAPL,2023-02-21,146.63865661621094,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,52.58211766576312
AAPL,2023-02-22,147.06332397460938,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,53.315839095791546
AAPL,2023-02-23,147.54722595214844,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,54.18576583491607
AAPL,2023-02-24,144.8905792236328,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,48.80840887598673
AAPL,2023-02-27,146.0855712890625,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,51.15645552486961
AAPL,2023-02-28,145.58192443847656,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,50.11316395056381
AAPL,2023-03-01,143.50791931152344,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,45.95671353167649
AAPL,2023-03-02,144.10052490234375,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,47.30167002409792
AAPL,2023-03-03,149.15701293945312,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,57.10991518072739
AAPL,2023-03-06,151.92227172851562,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,61.34684164553199
AAPL,2023-03-07,149.71995544433594,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,56.55508989149597
AAPL,2023-03-08,150.97418212890625,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,58.54118488906209
AAPL,2023-03-09,148.7224578857422,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,53.787138598414586
AAPL,2023-03-10,146.6584014892578,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,49.795229227917346
AAPL,2023-03-13,148.60394287109375,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,53.312504853882935
AAPL,2023-03-14,150.69764709472656,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,56.818555012082996
AAPL,2023-03-15,151.0926971435547,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,57.467576615891694
AAPL,2023-03-16,153.91726684570312,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,61.87929485273469
AAPL,2023-03-17,153.0778045654297,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,59.89099118531375
AAPL,2023-03-20,155.44801330566406,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,63.460961197859206
AAPL,2023-03-21,157.30470275878906,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,66.01292104758791
AAPL,2023-03-22,155.8726806640625,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,62.39340475564788
AAPL,2023-03-23,156.95901489257812,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,64.0057325928391
AAPL,2023-03-24,158.26266479492188,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,65.89539637343219
AAPL,2023-03-27,156.31707763671875,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,60.76796026709131
AAPL,2023-03-28,155.69491577148438,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,59.18207149220548
AAPL,2023-03-29,158.77622985839844,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,64.16941447653527
AAPL,2023-03-30,160.34652709960938,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,66.42113686225817
AAPL,2023-03-31,162.85499572753906,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,69.6972199198497
AAPL,2023-04-03,164.1092529296875,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,71.20972665293166
AAPL,2023-04-04,163.57594299316406,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,69.61855295943514
AAPL,2023-04-05,161.7291259765625,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,64.2634117707625
AAPL,2023-04-06,162.6179962158203,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,65.63359673299374
AAPL,2023-04-10,160.0205841064453,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,58.567058691644824
AAPL,2023-04-11,158.80584716796875,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,55.55456393037247
AAPL,2023-04-12,158.11451721191406,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,53.85670923047868
AAPL,2023-04-13,163.50682067871094,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,63.28266785881258
AAPL,2023-04-14,163.16116333007812,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,62.40268064033796
AAPL,2023-04-17,163.18089294433594,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,62.43479023963448
AAPL,2023-04-18,164.405517578125,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,64.46350803366164
AAPL,2023-04-19,165.55116271972656,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,66.29722895579023
AAPL,2023-04-20,164.58331298828125,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,63.32438465329358
AAPL,2023-04-21,162.9735107421875,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,58.616297946259394
AAPL,2023-04-24,163.27964782714844,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,59.23697821866577
AAPL,2023-04-25,161.73902893066406,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,54.78394564089604
AAPL,2023-04-26,161.7291259765625,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,54.75545222118432
AAPL,2023-04-27,166.32150268554688,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,64.08438558390263
AAPL,2023-04-28,167.57571411132812,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55275900,66.13789911521842
AAPL,2023-05-01,167.48684692382812,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,65.85060323885891
AAPL,2023-05-02,166.44984436035156,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,62.44198193427463
AAPL,2023-05-03,165.37339782714844,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,59.02641559832871
AAPL,2023-05-04,163.7339630126953,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,54.1667622043237
AAPL,2023-05-05,171.41749572753906,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113453200,67.62132152276934
AAPL,2023-05-08,171.3483428955078,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,67.4294668529348
AAPL,2023-05-09,169.63980102539062,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,62.69651120688649
AAPL,2023-05-10,171.40762329101562,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,65.40249473994123
AAPL,2023-05-11,171.59521484375,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,65.68693727766866
AAPL,2023-05-12,170.66561889648438,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45533100,62.926067155187084
AAPL,2023-05-15,170.17112731933594,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,61.446570548815096
AAPL,2023-05-16,170.17112731933594,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,61.446570548815096
AAPL,2023-05-17,170.78428649902344,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,62.70749381168732
AAPL,2023-05-18,173.11825561523438,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,67.11622717886777
AAPL,2023-05-19,173.22703552246094,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55809500,67.31020084694069
AAPL,2023-05-22,172.2776336669922,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,63.77435525530134
AAPL,2023-05-23,169.66676330566406,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,55.188545371956465
AAPL,2023-05-24,169.9436492919922,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,55.86712029867429
AAPL,2023-05-25,171.0810089111328,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,58.63784536074794
AAPL,2023-05-26,173.4940643310547,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,63.82672055345871
AAPL,2023-05-30,175.34341430664062,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,67.2206789731897
AAPL,2023-05-31,175.29397583007812,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,67.03959472632718
AAPL,2023-06-01,178.1026153564453,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,71.70328227174444
AAPL,2023-06-02,178.95314025878906,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61996900,72.95140509968654
AAPL,2023-06-05,177.5982666015625,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,67.81956943506711
AAPL,2023-06-06,177.23236083984375,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,66.45983691850475
AAPL,2023-06-07,175.85769653320312,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,61.473320865191084
AAPL,2023-06-08,178.5773468017578,180.57000732421875,180.83999633789065,177.4600067138672,177.89999389648438,50214900,66.78332853349683
AAPL,2023-06-09,178.9630584716797,180.9600067138672,182.22999572753903,180.6300048828125,181.5,48900000,67.46814902789278
AAPL,2023-06-12,181.7618103027344,183.7899932861328,183.88999938964844,180.97000122070312,181.2700042724609,54274900,71.98197178063901
AAPL,2023-06-13,181.287109375,183.3099975585937,184.1499938964844,182.44000244140625,182.8000030517578,54929100,70.20274944588425
AAPL,2023-06-14,181.9200134277344,183.9499969482422,184.38999938964844,182.0200042724609,183.3699951171875,57462900,71.22401608246501
AAPL,2023-06-15,183.95730590820312,186.009994506836,186.5200042724609,183.77999877929688,183.9600067138672,65433200,74.27989333605885
AAPL,2023-06-16,182.8793334960937,184.9199981689453,186.9900054931641,184.2700042724609,186.72999572753903,101256200,70.04151056985161
AAPL,2023-06-20,182.96832275390625,185.009994506836,186.1000061035156,184.41000366210932,184.41000366210932,49799100,70.19271549522819
AAPL,2023-06-21,181.929931640625,183.9600067138672,185.41000366210932,182.58999633789065,184.8999938964844,49515700,66.00632585424506
AAPL,2023-06-22,184.93637084960932,187.0,187.0500030517578,183.6699981689453,183.7400054931641,51245300,71.33661975266807
AAPL,2023-06-23,184.6198883056641,186.67999267578125,187.5599975585937,185.009994506836,185.5500030517578,53117000,70.09068480076348
AAPL,2023-06-26,183.2254943847656,185.2700042724609,188.0500030517578,185.22999572753903,186.8300018310547,48088700,64.72670943474529
AAPL,2023-06-27,185.98468017578125,188.0599975585937,188.38999938964844,185.6699981689453,185.88999938964844,50730800,69.67257352078518
AAPL,2023-06-28,187.1615447998047,189.25,189.8999938964844,187.6000061035156,187.92999267578125,51216800,71.50765218499309
AAPL,2023-06-29,187.497802734375,189.58999633789065,190.07000732421875,188.94000244140625,189.0800018310547,46347300,72.02844673032612
AAPL,2023-06-30,191.82945251464844,193.97000122070312,194.47999572753903,191.259994506836,191.6300048828125,85213200,77.68654503515992
AAPL,2023-07-03,190.33615112304688,192.4600067138672,193.8800048828125,191.759994506836,193.77999877929688,31458200,72.25991552998377
AAPL,2023-07-05,189.21859741210932,191.3300018310547,192.97999572753903,190.6199951171875,191.57000732421875,46920300,68.40867064949596
AAPL,2023-07-06,189.6932678222656,191.8099975585937,192.0200042724609,189.1999969482422,189.83999633789065,45094300,69.16050029519614
AAPL,2023-07-07,188.57574462890625,190.67999267578125,192.6699981689453,190.2400054931641,191.41000366210932,46815000,65.22487391762166
AAPL,2023-07-10,186.52862548828125,188.6100006103516,189.9900054931641,187.0399932861328,189.259994506836,59922200,58.641724304622215
AAPL,2023-07-11,186.00445556640625,188.0800018310547,189.3000030517578,186.6000061035156,189.16000366210932,46638100,57.05383942456537
AAPL,2023-07-12,187.67581176757807,189.7700042724609,191.6999969482422,188.47000122070312,189.67999267578125,60750200,60.707310257029405
AAPL,2023-07-13,188.4373016357422,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,62.28170332423894
AAPL,2023-07-14,188.58566284179688,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753903,41616200,62.596158341653066
AAPL,2023-07-17,191.84927368164065,193.9900054931641,194.32000732421875,191.8099975585937,191.8999938964844,50520200,68.76508349514727
AAPL,2023-07-18,191.5920867919922,193.72999572753903,194.3300018310547,192.4199981689453,193.3500061035156,48288200,67.81587890749125
AAPL,2023-07-19,192.947006225586,195.1000061035156,198.22999572753903,192.6499938964844,193.1000061035156,80507300,70.15330271813656
AAPL,2023-07-20,190.9987335205078,193.1300048828125,196.47000122070312,192.5,195.08999633789065,59581200,63.06114155422596
AAPL,2023-07-21,189.82183837890625,191.94000244140625,194.97000122070312,191.22999572753903,194.1000061035156,71951700,59.169766950960046
AAPL,2023-07-24,190.6229248046875,192.75,194.91000366210932,192.25,193.41000366210932,45377800,60.936763576817675
AAPL,2023-07-25,191.4833221435547,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,62.798910278978816
AAPL,2023-07-26,192.3536071777344,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,64.6352917008245
AAPL,2023-07-27,191.08775329589844,193.22000122070312,197.1999969482422,192.5500030517578,196.0200042724609,47460200,59.99615278841869
AAPL,2023-07-28,193.6689453125,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,65.44278248201448
AAPL,2023-07-31,194.28208923339844,196.4499969482422,196.4900054931641,195.259994506836,196.0599975585937,38824100,66.60589749730185
AAPL,2023-08-01,193.45135498046875,195.6100006103516,196.72999572753903,195.27999877929688,196.2400054931641,35175100,63.48801312008228
AAPL,2023-08-02,190.4547882080078,192.5800018310547,195.17999267578125,191.8500061035156,195.0399932861328,50389300,53.719550548519
AAPL,2023-08-03,189.0603485107422,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,49.87391270015316
AAPL,2023-08-04,179.98165893554688,181.9900054931641,187.3800048828125,181.9199981689453,185.5200042724609,115956800,33.20652455658423
AAPL,2023-08-07,176.8763427734375,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,29.56682049372425
AAPL,2023-08-08,177.8158721923828,179.8000030517578,180.2700042724609,177.5800018310547,179.69000244140625,67823000,31.99549641596944
AAPL,2023-08-09,176.22360229492188,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,30.10112149881472
AAPL,2023-08-10,176.0060272216797,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,29.841123865662624
AAPL,2023-08-11,176.06544494628906,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,52036700,30.018894114561718
AAPL,2023-08-14,177.71925354003906,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,34.95880252217556
AAPL,2023-08-15,175.72872924804688,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,32.028319753474804
AAPL,2023-08-16,174.85726928710938,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,30.810599815128654
AAPL,2023-08-17,172.31219482421875,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,27.519835133733892
AAPL,2023-08-18,172.79745483398438,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61172200,29.075274305370456
AAPL,2023-08-21,174.13436889648438,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,33.32085917420932
AAPL,2023-08-22,175.51089477539062,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42038900,37.471215828274914
AAPL,2023-08-23,179.36314392089844,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,47.34818006249948
AAPL,2023-08-24,174.66912841796875,176.3800048828125,181.1000061035156,176.00999450683594,180.6699981689453,54945800,39.21887433654112
AAPL,2023-08-25,176.8774871826172,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,44.082990066726424
AAPL,2023-08-28,178.44216918945312,180.19000244140625,180.58999633789065,178.5500030517578,180.08999633789062,43820700,47.30093922428096
AAPL,2023-08-29,182.33404541015625,184.1199951171875,184.8999938964844,179.5,179.6999969482422,53003900,54.339635510324484
AAPL,2023-08-30,185.82980346679688,187.6499938964844,187.8500061035156,184.7400054931641,184.94000244140625,60813900,59.5639052024708
AAPL,2023-08-31,186.04766845703125,187.8699951171875,189.1199951171875,187.47999572753903,187.83999633789065,60794500,59.87205641559816
AAPL,2023-09-01,187.62225341796875,189.4600067138672,189.9199981689453,188.27999877929688,189.4900054931641,45766500,62.11893786578473
AAPL,2023-09-05,187.85992431640625,189.6999969482422,189.97999572753903,187.6100006103516,188.27999877929688,45280000,62.46061428604566
AAPL,2023-09-06,181.13580322265625,182.91000366210932,188.8500061035156,181.47000122070312,188.3999938964844,81755800,48.995908280812294
AAPL,2023-09-07,175.83767700195312,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,41.419447439302566
AAPL,2023-09-08,176.45164489746094,178.17999267578125,180.2400054931641,177.7899932861328,178.35000610351562,65551300,42.52853762730424
AAPL,2023-09-11,177.62022399902344,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100,44.67551713242368
AAPL,2023-09-12,174.5899200439453,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200,40.45504444482244
AAPL,2023-09-13,172.5201873779297,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900,37.82658440684755
AAPL,2023-09-14,174.0353546142578,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800,40.85607652659194
AAPL,2023-09-15,173.31240844726562,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109259500,39.85811919244027
AAPL,2023-09-18,176.2436981201172,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,45.65449344836985
AAPL,2023-09-19,177.33303833007812,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,47.672841436153114
AAPL,2023-09-20,173.78778076171875,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,42.1821162162345
AAPL,2023-09-21,172.2428741455078,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63149100,40.01907477672351
AAPL,2023-09-22,173.0945587158203,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,41.79116810157778
AAPL,2023-09-25,174.37200927734375,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,44.442511844261404
AAPL,2023-09-26,170.29200744628906,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,38.42290305486954
AAPL,2023-09-27,168.77682495117188,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,36.4484879839046
AAPL,2023-09-28,169.03431701660156,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,37.0405845730936
AAPL,2023-09-29,169.54925537109375,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51861100,38.27902612511006
AAPL,2023-10-02,172.06463623046875,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,44.06687407818376
AAPL,2023-10-03,170.72772216796875,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,41.82209036501222
AAPL,2023-10-04,171.9755096435547,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,44.65580521071217
AAPL,2023-10-05,173.21339416503906,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,47.39335982460192
AAPL,2023-10-06,175.7683563232422,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57266700,52.60432806770222
AAPL,2023-10-09,177.2538299560547,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,55.372215038441276
AAPL,2023-10-10,176.6596221923828,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,54.01337285063371
AAPL,2023-10-11,178.0559844970703,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100,56.70234310250562
AAPL,2023-10-12,178.95713806152344,180.7100067138672,182.33999633789065,179.0399932861328,180.07000732421875,56743100,58.39318979958762
AAPL,2023-10-13,177.1151885986328,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100,53.77096308893011
AAPL,2023-10-16,176.98643493652344,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,53.45245296097567
AAPL,2023-10-17,175.43165588378906,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,49.62941703673004
AAPL,2023-10-18,174.13436889648438,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,46.632456027511026
AAPL,2023-10-19,173.75807189941406,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,45.76909270226665
