Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50
AAPL,2022-09-21,151.3311767578125,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,43.96892471285263,47.2784377123191,48.82262468291881
AAPL,2022-09-22,150.36642456054688,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,42.794639737867755,46.618538267456195,48.4423782254897
AAPL,2022-09-23,148.09230041503906,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,40.07750360689344,45.08040106231412,47.55157601474334
AAPL,2022-09-26,148.42703247070312,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,40.67458103773892,45.355608030249314,47.696035976009
AAPL,2022-09-27,149.40162658691406,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,42.4719272723782,46.170080753840764,48.12056820611923
AAPL,2022-09-28,147.51145935058594,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,39.94433369815721,44.82628156589553,47.35982769099391
AAPL,2022-09-29,140.26583862304688,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,32.06635328773322,40.17762335031073,44.60174704794311
AAPL,2022-09-30,136.0523223876953,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,28.54114440220566,37.81280832106142,43.111915505187206
AAPL,2022-10-03,140.23631286621094,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,36.05824766678137,41.36664883159548,44.97430607068068
AAPL,2022-10-04,143.82960510253906,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,41.72772434323645,44.20638260974467,46.508945621157814
AAPL,2022-10-05,144.12489318847656,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,42.18141928232719,44.43572073012595,46.63375144259521
AAPL,2022-10-06,143.1699981689453,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,41.06789726157366,43.83151864791509,46.27745883188523
AAPL,2022-10-07,137.91299438476562,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,35.51016460780451,40.67401431805288,44.37295689988218
AAPL,2022-10-10,138.2378692626953,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,36.08580995369219,40.94664461876456,44.516944154496535
AAPL,2022-10-11,136.82025146484375,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,34.63308749562397,40.11249090718223,44.00971572038568
AAPL,2022-10-12,136.190185546875,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,33.97836067901457,39.73935275639931,43.78346543563231
AAPL,2022-10-13,140.7678985595703,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,42.485670307170196,43.68629665433493,45.84740209942847
AAPL,2022-10-14,136.2295684814453,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,37.34759175850479,40.930090782455096,44.20556274733029
AAPL,2022-10-17,140.19692993164062,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,43.75169172854517,44.12587268419926,45.93271300162294
AAPL,2022-10-18,141.51611328125,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,45.73781273543992,45.149146539879226,46.49468344349143
AAPL,2022-10-19,141.6243896484375,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,45.90664419034227,45.234517629528064,46.54122065670385
AAPL,2022-10-20,141.16168212890625,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,45.258585103677156,44.92464782031039,46.365370009751416
AAPL,2022-10-21,144.98141479492188,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,51.36266142228841,47.97561101190447,48.01978555976878
AAPL,2022-10-24,147.12754821777344,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,54.4368208626589,49.602314122140825,48.923064369222836
AAPL,2022-10-25,149.9726104736328,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,58.20793881434077,51.67943896524519,50.096142273770916
AAPL,2022-10-26,147.02911376953125,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,53.29336664726173,49.490952505033086,48.91024368671217
AAPL,2022-10-27,142.5498046875,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,46.81558754156527,46.39068878196028,47.1760937401593
AAPL,2022-10-28,153.31980895996094,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,59.5473713155595,53.63305411882964,51.403469508508394
AAPL,2022-10-31,150.95709228515625,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,56.359835596038025,52.03380605641699,50.4987976662405
AAPL,2022-11-01,148.30886840820312,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,52.939268337955475,50.290760160031,49.502379379363724
AAPL,2022-11-02,142.7761993408203,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,46.57889924950695,46.88779646191988,47.50414653713278
AAPL,2022-11-03,136.72178649902344,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,40.801847792510216,43.544077163909,45.4552712056498
AAPL,2022-11-04,136.45555114746094,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,40.563598366764204,43.40292843261538,45.36747086572018
AAPL,2022-11-07,136.988037109375,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,41.30184857750561,43.78090808593191,45.58199242547017
AAPL,2022-11-08,137.5599365234375,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,42.13318502675444,44.19600120893717,45.815167854964216
AAPL,2022-11-09,132.99436950683594,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,37.559821992497724,41.65006933462639,44.26992092433486
AAPL,2022-11-10,144.82748413085938,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,52.07859619424986,49.47325659232387,48.833953566734486
AAPL,2022-11-11,147.6181182861328,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,54.75077480301309,51.07742797243829,49.822832182183554
AAPL,2022-11-14,146.21786499023438,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,53.14929365711939,50.24730920712336,49.334640122125975
AAPL,2022-11-15,147.953369140625,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,54.90972144562074,51.26534357654777,49.95481980560676
AAPL,2022-11-16,146.72076416015625,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,53.375709716990514,50.50420120036242,49.515561183790545
AAPL,2022-11-17,148.6239471435547,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,55.44543615529256,51.653564651469445,50.20541264368626
AAPL,2022-11-18,149.1859588623047,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,56.06566826617618,51.99494233994087,50.40960260783246
AAPL,2022-11-21,145.95162963867188,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,51.61277017062531,49.89243046975337,49.224259111744516
AAPL,2022-11-22,148.0914306640625,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,54.20423275389032,51.24506166925777,50.017692262913705
AAPL,2022-11-23,148.96905517578125,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,55.262525176816,51.79849622255482,50.34244192638524
AAPL,2022-11-25,146.0502166748047,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,51.038160830319676,49.84693704373125,49.25634194265692
AAPL,2022-11-28,142.2143096923828,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,46.055567261533675,47.41244055207173,47.8713627599311
AAPL,2022-11-29,139.20675659179688,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,42.548272258648645,45.60155970059147,46.81815382401701
AAPL,2022-11-30,145.97134399414062,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,51.49543725824119,50.05138811038726,49.37444586183005
AAPL,2022-12-01,146.24746704101562,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,51.825235232195595,50.22374737249303,49.47559996212846
AAPL,2022-12-02,145.75440979003906,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,51.156361085392206,49.90485585401997,49.29612861070791
AAPL,2022-12-05,144.59080505371094,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,49.53164060575162,49.141227141486574,48.86923304701076
AAPL,2022-12-06,140.92254638671875,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,44.71072149983654,46.80004884412949,47.544769617546194
AAPL,2022-12-07,138.97994995117188,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,42.35943983137248,45.6067893614818,46.85850838279389
AAPL,2022-12-08,140.6661834716797,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,45.06028208408662,46.82720420689395,47.52933813754648
AAPL,2022-12-09,140.1829833984375,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,44.41800266087516,46.51704942079003,47.3545453750735
AAPL,2022-12-12,142.48056030273438,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,48.19891580721162,48.20856323859739,48.27745370603949
AAPL,2022-12-13,143.4469451904297,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,49.74732760028027,48.91332473790559,48.66371052389215
AAPL,2022-12-14,141.21836853027344,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,46.30953131637173,47.37171297256889,47.82330819185691
AAPL,2022-12-15,134.60169982910156,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,37.92889383940307,43.18136333413695,45.445594522938144
AAPL,2022-12-16,132.63934326171875,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,35.85638501610832,42.03768789590079,44.77193834995124
AAPL,2022-12-19,130.52911376953125,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,33.722447277208246,40.831681147120314,44.055348203273525
AAPL,2022-12-20,130.4600830078125,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,33.651893153303135,40.7919809231442,44.03182380567276
AAPL,2022-12-21,133.56626892089844,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,39.759375854028114,43.361696059654356,45.371192963513685
AAPL,2022-12-22,130.3910675048828,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,36.10105248913182,41.454420679312534,44.266225750541146
AAPL,2022-12-23,130.0261993408203,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,35.69461421336362,41.23826508158263,44.14017603494428
AAPL,2022-12-27,128.22164916992188,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,33.67530008345403,40.164124323728544,43.51483968072104
AAPL,2022-12-28,124.28716278076172,126.04000091552734,131.02999877929688,125.87000274658205,129.6699981689453,85438400,29.72663168875954,37.93024449964643,42.185203644421335
AAPL,2022-12-29,127.80751037597656,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376952,75703700,36.86046196529016,40.97631259654691,43.75432293855598
AAPL,2022-12-30,128.123046875,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,37.473161025864925,41.24433287713479,43.89359608134439
AAPL,2023-01-03,123.33065032958984,125.06999969482422,130.89999389648438,124.16999816894533,130.27999877929688,112117500,32.3401145600137,38.49135967938817,42.27140511291966
AAPL,2023-01-04,124.60270690917967,126.36000061035156,128.66000366210938,125.08000183105467,126.88999938964844,89113600,34.88954949249947,39.60108322083935,42.843533889309604
AAPL,2023-01-05,123.2813491821289,125.0199966430664,127.7699966430664,124.76000213623048,127.12999725341795,80962700,33.4783906224616,38.84610504132842,42.39814684058668
AAPL,2023-01-06,127.8173599243164,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623048,87754700,42.131308113445755,42.7328063652126,44.422017102699606
AAPL,2023-01-09,128.33999633789062,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,43.050487131928,43.164422015760515,44.65066024126693
AAPL,2023-01-10,128.91192626953125,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,44.09694044791249,43.64642550179267,44.903761570884775
AAPL,2023-01-11,131.633544921875,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,48.90811284956526,45.91015409620336,46.100569693693856
AAPL,2023-01-12,131.55465698242188,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,48.77707428935705,45.854785290054394,46.070970001216565
AAPL,2023-01-13,132.8858642578125,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,51.155312203604495,46.973902090592304,46.660678501667746
AAPL,2023-01-17,134.04946899414062,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,53.2006959199717,47.94911076079153,47.175884293784755
AAPL,2023-01-18,133.3296356201172,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,51.7567994655439,47.389977723511976,46.889984552887555
AAPL,2023-01-19,133.3887939453125,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,51.87240575583864,47.4422113092625,46.91696240039114
AAPL,2023-01-20,135.95260620117188,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,56.71359344010144,49.6872509726993,48.08318954149067
AAPL,2023-01-23,139.14756774902344,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,61.862072547726605,52.319353215270034,49.494173893500886
AAPL,2023-01-24,140.54783630371094,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,63.88926125210303,53.42674492524035,50.100670711784936
AAPL,2023-01-25,139.8871612548828,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,62.20909511954838,52.82642714667986,49.812680680217454
AAPL,2023-01-26,141.95794677734375,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,65.29021229671693,54.48862947324917,50.71869949075935
AAPL,2023-01-27,143.90052795410156,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,67.93157080350178,55.99699223484765,51.555848086710284
AAPL,2023-01-30,141.01129150390625,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,60.551070358278956,53.27368402852051,50.260097095743895
AAPL,2023-01-31,142.28334045410156,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,62.4836616563012,54.28869496245139,50.81544738532716
AAPL,2023-02-01,143.40748596191406,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,64.15489849068632,55.18094151954284,51.305714425860025
AAPL,2023-02-02,148.72256469726562,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,70.78220241498076,59.09575505350156,53.54002745683317
AAPL,2023-02-03,152.351318359375,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,74.27869449498101,61.47806620933541,54.97916169833027
AAPL,2023-02-06,149.61990356445312,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,67.71036292189991,58.80465215453782,53.7015086398896
AAPL,2023-02-07,152.49925231933594,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,70.65613671114818,60.674150241337095,54.83062688833688
AAPL,2023-02-08,149.80723571777344,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,64.71199487204215,58.11699140720254,53.5839197292731
AAPL,2023-02-09,148.77183532714844,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,62.532963120670296,57.15617150502405,53.1099813208939
AAPL,2023-02-10,149.1372528076172,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,63.00640964365658,57.413852555091594,53.258863122750405
AAPL,2023-02-13,151.94203186035156,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,66.50501816800926,59.359468821993545,54.39302676721967
AAPL,2023-02-14,151.3000946044922,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,64.99008122599265,58.722698182095066,54.086524721147384
AAPL,2023-02-15,153.40370178222656,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,67.5950817543613,60.174542754516175,54.935645163383974
AAPL,2023-02-16,151.80377197265625,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,63.71214843780465,58.55023608217818,54.15831682817542
AAPL,2023-02-17,150.65817260742188,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,61.00968316571922,57.399724127012064,53.60413242421377
AAPL,2023-02-21,146.6386260986328,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,52.582071090210825,53.569545669076845,51.70969891031683
AAPL,2023-02-22,147.06329345703125,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,53.315794282995896,53.90653384406901,51.89298741658719
AAPL,2023-02-23,147.54722595214844,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,54.185776909874576,54.2985212845652,52.1043757357714
AAPL,2023-02-24,144.89059448242188,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,48.8084456135458,51.791092253958645,50.85265715247484
AAPL,2023-02-27,146.08555603027344,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,51.15643508167478,52.807643314167194,51.3886594394895
AAPL,2023-02-28,145.58192443847656,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,50.113172942934376,52.32539829594499,51.148757011834924
AAPL,2023-03-01,143.50794982910156,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,45.95676840385279,50.36134607476459,50.164678425355724
AAPL,2023-03-02,144.1005096435547,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,47.30162680927167,50.90733038770832,50.4426532270271
AAPL,2023-03-03,149.1570281982422,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,57.10997075235032,55.261956139699706,52.738127462036616
AAPL,2023-03-06,151.9223175048828,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,61.34694614868627,57.40474155226932,53.92897227502897
AAPL,2023-03-07,149.719970703125,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,56.55511703007529,55.22030278760166,52.846835174728156
AAPL,2023-03-08,150.9741973876953,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,58.54121189539078,56.20455333388024,53.3903361977242
AAPL,2023-03-09,148.72247314453125,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,53.78716097392242,53.994965772507165,52.28628205492724
AAPL,2023-03-10,146.6584014892578,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,49.79522072731845,52.04977411524676,51.294128568739815
AAPL,2023-03-13,148.60397338867188,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,53.31254801328276,53.68089471320971,52.167128074328744
AAPL,2023-03-14,150.69764709472656,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,56.818543877770395,55.37495951441262,53.090400870815955
AAPL,2023-03-15,151.09271240234375,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,57.46759034988663,55.692066286437935,53.26409616321984
AAPL,2023-03-16,153.91725158691406,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,61.87926220192401,57.909661566347225,54.49338377272669
AAPL,2023-03-17,153.07774353027344,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,59.890853464191665,57.029880154963436,54.06211592025354
AAPL,2023-03-20,155.44801330566406,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,63.46091571445206,58.859901920174906,55.08618692926037
AAPL,2023-03-21,157.30471801757812,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,66.01289030264088,60.23560098251886,55.87248558793864
AAPL,2023-03-22,155.8726806640625,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,62.3933518596422,58.66648881892864,55.113124960575604
AAPL,2023-03-23,156.95904541015625,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,64.0057190361066,59.49654670185383,55.58045045593687
AAPL,2023-03-24,158.26266479492188,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,65.89533248437907,60.484070775045424,56.13959210130498
AAPL,2023-03-27,156.31710815429688,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,60.76799255409578,58.284704437507706,55.08365647079735
AAPL,2023-03-28,155.6949005126953,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,59.18199254501576,57.59017495273515,54.7476104584619
AAPL,2023-03-29,158.77621459960938,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,64.16932780639279,60.035864926860874,56.1009466418129
AAPL,2023-03-30,160.34649658203125,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,66.42102778439583,61.21782558941769,56.77319982513556
AAPL,2023-03-31,162.85499572753906,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,69.69714960789767,63.02925487722291,57.82596876117477
AAPL,2023-04-03,164.10922241210938,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,71.20961973996567,63.903455684706884,58.34357319875229
AAPL,2023-04-04,163.5759735107422,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,69.61862987324926,63.244097803826634,58.03456679494149
AAPL,2023-04-05,161.72911071777344,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,64.26335817562865,60.98407797601544,56.96825078990435
AAPL,2023-04-06,162.6179962158203,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,65.63356580853247,61.66777197299025,57.35308345667465
AAPL,2023-04-10,160.0205841064453,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,58.56704446801942,58.55822512444897,55.863449232069684
AAPL,2023-04-11,158.8058624267578,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,55.55459174007234,57.160364018731194,55.17952082778595
AAPL,2023-04-12,158.11451721191406,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,53.8567017519696,56.36620520635118,54.789959376673224
AAPL,2023-04-13,163.50682067871094,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,63.28264849564213,60.77435276001224,57.19512281754817
AAPL,2023-04-14,163.1611785888672,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,62.40270108732165,60.36894385817523,56.996793761945554
AAPL,2023-04-17,163.18089294433594,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,62.43478583164924,60.384574884223845,57.0054707785771
AAPL,2023-04-18,164.40553283691406,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,64.46352753052366,61.3661860973474,57.5484249138845
AAPL,2023-04-19,165.5511474609375,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,66.29719973967067,62.2730687290632,58.054067762055304
AAPL,2023-04-20,164.58331298828125,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,63.32439974988395,61.01819603244513,57.464026240231775
AAPL,2023-04-21,162.97352600097656,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,58.6163475612583,58.968538242693995,56.4895764040226
AAPL,2023-04-24,163.27967834472656,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,59.23705872893822,59.23858235740656,56.632292514315004
AAPL,2023-04-25,161.73902893066406,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,54.78393385776786,57.27152520484902,55.6942336738473
AAPL,2023-04-26,161.72911071777344,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,54.75539657609125,57.25883178412912,55.68817423446879
AAPL,2023-04-27,166.32147216796875,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,64.08430760189404,61.36996826453572,57.85462439246239
AAPL,2023-04-28,167.5757293701172,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55275900,66.13789567204543,62.39446846090302,58.421158301753145
AAPL,2023-05-01,167.48684692382812,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,65.85055137370045,62.273098525921974,58.364426376516
AAPL,2023-05-02,166.44985961914062,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,62.44199035453803,60.841192697639855,57.69739702603651
AAPL,2023-05-03,165.37338256835938,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,59.02633907512432,59.37152949105808,57.00726498907361
AAPL,2023-05-04,163.7339630126953,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,54.1667496114557,57.18971589201008,55.96694526892146
AAPL,2023-05-05,171.41748046875,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113453200,67.6212694979906,63.677284384709154,59.50138583412898
AAPL,2023-05-08,171.3483428955078,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,67.42945742225024,63.58736506936178,59.4575653709658
AAPL,2023-05-09,169.6398162841797,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,62.69654433756402,61.36660106129442,58.373520376572635
AAPL,2023-05-10,171.40760803222656,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,65.40248233920123,62.76207173482893,59.159683315271934
AAPL,2023-05-11,171.59524536132812,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,65.68699419201079,62.90954130243063,59.24305269970026
AAPL,2023-05-12,170.66561889648438,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45533100,62.92603668191042,61.655046039118616,58.637908153776095
AAPL,2023-05-15,170.17112731933594,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,61.44654374365946,60.98421273429745,58.314595053097776
AAPL,2023-05-16,170.17112731933594,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,61.44654374365946,60.98421273429745,58.314595053097776
AAPL,2023-05-17,170.7843017578125,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,62.70749580231645,61.542225096655095,58.609254975096604
AAPL,2023-05-18,173.11825561523438,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,67.1161928525302,63.597353202544,59.71526658753798
AAPL,2023-05-19,173.22705078125,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55809500,67.31019345416487,63.69114802457572,59.76640374158422
AAPL,2023-05-22,172.27760314941406,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,63.77419497812525,62.239805853281155,59.09835706356787
AAPL,2023-05-23,169.66676330566406,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,55.18852968313455,58.442110591622075,57.301157839356456
AAPL,2023-05-24,169.94366455078125,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,55.867139912955615,58.71914867405526,57.44122249579163
AAPL,2023-05-25,171.08096313476562,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,58.63771547544952,59.8589229924753,58.01838107798467
AAPL,2023-05-26,173.49403381347656,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,63.82663634502593,62.157903166898436,59.215857088681666
AAPL,2023-05-30,175.3434295654297,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,67.2206767606446,63.80547067715583,60.10577793057664
AAPL,2023-05-31,175.29397583007812,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,67.0395373078741,63.72852833046498,60.07001270809857
AAPL,2023-06-01,178.1026153564453,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,71.70321798424203,66.13380524461688,61.40105237976238
AAPL,2023-06-02,178.95315551757812,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61996900,72.9513612163413,66.82469370068566,61.79459285526936
