Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2023-05-02,166.4498748779297,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,62.442146689925764,60.841271432043875,57.69742887034177,165.20542635267603,158.34137853175946,155.36820529895292,166.69691978422742,164.049529434443,2.6473903497844162,92.0,0.0,96.0,14.0,-15.007143333532246,-0.006191273527600072,33684.53125,164.95538649786087,164.23651014055525,148.87670320880946,2.6026672693706705,163.34040756225585,168.5457421009972,158.1350730235145,0.21761142561085195
AAPL,2023-05-03,165.3733673095703,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,59.02636617070489,59.371557559775496,57.007275039896,165.4191949808252,158.64002175852937,155.63373918135485,166.81277780946047,164.30141591694667,2.511361892513804,96.0,0.0,98.0,12.0,40.74847174593708,-0.006467457960835699,33414.23828125,165.08189174107142,164.4301253545852,149.04016495130548,2.6419646216676598,163.43027725219727,168.71420649553258,158.14634800886196,0.05088770305255964
AAPL,2023-05-04,163.73394775390625,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,54.16674333083962,57.1897327771192,55.96695240199862,165.45450910514023,158.87444705451637,155.85695355728404,166.65542634433314,164.41168090725677,2.2437454370763703,92.0,32.0,96.0,10.0,57.7028131473044,-0.009913443635668151,33127.73828125,164.97203107561384,164.45904635474795,149.18627975084294,2.611884767888164,163.53051834106446,168.7542878768408,158.30674880528812,0.06354154294398968
AAPL,2023-05-05,171.41748046875,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113453200,67.6213448543916,63.67733525477776,59.50140739442928,166.22741369743343,159.35626870270332,156.2462514422716,167.71920803354632,165.09007545666137,2.629132576884956,96.0,28.0,98.0,8.0,149.95142112487082,0.04692693738986975,33674.37890625,165.88118649437314,165.21018560500372,149.4080870800113,3.1381924592724713,163.9704933166504,170.24687823519534,157.69410839810544,0.15769747465992756
AAPL,2023-05-08,171.3483428955078,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,67.42953181040704,63.587415540125654,59.45758681651509,166.92004096434454,159.81999759769664,156.62545470727662,168.60856064376998,165.713032830242,2.8955278135279627,92.0,24.0,96.0,6.0,17.280879520672972,-0.00040332860483727195,33618.69140625,166.70268002464658,165.9128379458473,149.62816345214844,3.3991632083553776,164.53688049316406,171.3352069098748,157.7385540764533,0.18327685096058005
AAPL,2023-05-09,169.63978576660156,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,62.696517588873945,61.366603682303825,58.37352001963019,167.3819422317842,160.2118010952299,156.95830195046747,169.0949365866455,166.16169738151748,2.933239205128018,88.0,20.0,94.0,4.0,-4.863760961460157,-0.009971249794625492,33561.80859375,167.2302439371745,166.3988289242699,149.83031265714274,3.2995860011517846,165.0785774230957,171.67774942539927,158.47940542079215,0.19311621306526094
AAPL,2023-05-10,171.40760803222656,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,65.40250688761722,62.76210136954096,59.1596977377986,167.9703284533851,160.64944688091396,157.3231743814153,169.7818690438683,166.70971961685646,3.0721494270118512,84.0,16.0,92.0,2.0,7.163730150339795,0.010421035711853932,33531.328125,167.95457792736235,167.00159374418712,150.04914891105386,3.15879308446742,165.74323120117188,172.06081737010672,159.42564503223704,0.1895342462188666
AAPL,2023-05-11,171.59521484375,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,65.68697292132653,62.90954724776647,59.24305368825075,168.5207733625865,161.07897321268726,157.6842035158897,170.39235072942702,167.2312218674597,3.1611288619673132,96.0,12.0,98.0,0.0,-27.658315508958943,0.0010945069106160776,33309.51171875,168.63893287295386,167.55892551967077,150.2688049673204,3.3682306442051364,166.14765090942382,172.8841121978341,159.41118962101353,0.063178125594847
AAPL,2023-05-12,170.66561889648438,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45533100,62.926097031601095,61.65508878658547,58.63792768282479,168.90641469226577,161.4557284294588,158.01136403914967,170.72737482093345,167.62668745684928,3.100687364084166,92.0,8.0,96.0,0.0,-7.802537130592368,-0.005417376866319268,33300.62109375,169.11723036993118,167.9892081851051,150.47808901810527,3.435356124746397,166.5228729248047,173.39358517429747,159.6521606753119,-0.025828762755852337
AAPL,2023-05-15,170.171142578125,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,61.44664206917684,60.98427323762193,58.31462369743201,169.20770922864227,161.80373757354928,158.32034521025008,170.93393366759273,167.95582226183961,2.9781114057531113,88.0,4.0,94.0,8.0,-10.235763388749453,-0.0028973399654637078,33348.6015625,169.4592552548363,168.33666243780226,150.68163070450967,3.4330417447623733,166.87238464355468,173.73846813307944,160.00630115402993,-0.08001512312310186
AAPL,2023-05-16,170.171142578125,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,61.44664206917683,60.98427323762193,58.31462369743201,169.48030904726858,162.14033658176797,158.62253558638125,171.10871423015055,168.26057671090473,2.8481375192458245,84.0,0.0,92.0,6.0,-15.649500230354747,0.0,33012.140625,169.7209741501581,168.6508298601423,150.88440217962312,3.45698431169585,167.16066513061523,174.07463375400692,160.24669650722353,-0.018032266093336285
AAPL,2023-05-17,170.78427124023438,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,62.70750501439754,61.54224570496509,58.609262256701925,169.78599413242455,162.48622726569053,158.93171068209608,171.35198933957452,168.5886823205715,2.7633070190030082,80.0,0.0,90.0,4.0,21.440396310157965,0.0036030119609022915,33420.76953125,169.98404337565105,168.99593520391556,151.09275660121025,3.5261034695029316,167.42232208251954,174.4745290215254,160.3701151435137,0.1118795801096524
AAPL,2023-05-18,173.11825561523438,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,67.11627720707796,63.597407309484275,59.71529080956182,170.2873283152182,162.89815434064354,159.2859588660447,171.92091452606425,169.06729867102976,2.853615855034491,96.0,32.0,98.0,2.0,24.859311733172692,0.013666272415197467,33535.91015625,170.51580766950335,169.5384050641741,151.3237374991801,3.677643208166199,167.84906921386718,175.2043556301996,160.49378279753478,0.16204594693406127
AAPL,2023-05-19,173.22705078125,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55809500,67.31027812406424,63.691202343897785,59.76642805630659,170.75139263396974,163.30018218724896,159.6348389714527,172.41923593160965,169.51861015185048,2.9006257797591672,96.0,28.0,98.0,0.0,-4.333076779350433,0.0006284442136330615,33426.62890625,171.00929173060825,170.05059378487724,151.55501420282013,3.676891975298102,168.36174545288085,175.71552940347706,161.00796150228464,-0.0038107007851119513
AAPL,2023-05-22,172.27764892578125,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,63.77442268873254,62.2399219957503,59.09841136093586,171.07983114009093,163.65755316301923,159.95495233357994,172.69319916493774,169.86537954417577,2.8278196207619715,92.0,24.0,96.0,0.0,3.8648759463737434,-0.0054806789770245334,33286.578125,171.32152012416296,170.4235369727725,151.77635130697223,3.5713016109286073,168.81164474487304,175.95424796673024,161.66904152301584,-0.04290540515406471
AAPL,2023-05-23,169.66676330566406,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,55.18854814941471,58.44214013638216,57.301174834425716,171.12556127518644,163.91664970057906,160.2100082725912,172.5188604562694,169.99090680450303,2.5279536517663814,88.0,20.0,94.0,2.0,4.173740251795682,-0.015155103615571042,33055.51171875,171.2301278250558,170.50497683570498,151.97124821525307,3.1614151184629966,169.2080322265625,175.5308624634885,162.8852019896365,-0.056603648228667605
AAPL,2023-05-24,169.94366455078125,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,55.86716028333725,58.71917895843425,57.4412397567313,171.1936027097297,164.1764315575401,160.4656124058945,172.41441982267267,170.12787639956878,2.2865434231038932,84.0,16.0,92.0,0.0,-0.7808997160364669,0.0016320299846726005,32799.921875,171.1347662062872,170.57503705705915,152.16855775671812,2.6270811248515065,169.61875915527344,174.87292140497644,164.36459690557044,-0.046966308239446496
AAPL,2023-05-25,171.08099365234375,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,58.63781259976099,59.858985927134775,58.0184146892678,171.3646886891044,164.46540119477365,160.7408737924279,172.5029714642867,170.3398859620573,2.163085502229393,80.0,12.0,90.0,0.0,-13.62663572785556,0.006692388942940886,32764.650390625,171.1319083077567,170.71429748535155,152.37680411571293,2.526313368738154,169.8567352294922,174.9093619669685,164.80410849201587,-0.013840018766127142
AAPL,2023-05-26,173.49403381347656,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,63.82666993616709,62.157940606510856,59.215877240652745,171.75186049735933,164.82489599742962,161.063711570084,172.95328241990126,170.7169309038146,2.2363515160866427,76.0,8.0,88.0,2.0,-0.7976351357463197,0.014104665337848044,33093.33984375,171.45399373372396,171.06070687430247,152.60862680084077,2.590858474926003,170.15265197753905,175.33436892739107,164.97093502768703,0.14523395653515483
AAPL,2023-05-30,175.34341430664062,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,67.22069028496173,63.80549840932403,60.10579238236315,172.28025502634966,165.2339159008502,161.4205531411098,173.62200867095612,171.20456587773631,2.4174427932198057,96.0,4.0,98.0,0.0,6.653910875899751,0.01065962011784416,33042.78125,172.00222807384674,171.55506519135974,152.8585087927064,2.7557549942973103,170.54548110961915,176.05699109821376,165.03397112102454,0.21014058772020539
AAPL,2023-05-31,175.29397583007812,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,67.03960594518767,63.72857948367263,60.0700380963681,172.7535640714592,165.62788587131413,161.7684530720744,174.18016118311672,171.6523758127188,2.527785370397936,96.0,0.0,98.0,10.0,105.72815674321694,-0.00028195228636329617,32908.26953125,172.48955034528458,172.0073027837844,153.10742762627294,2.773491356679008,170.98768615722656,176.53466887058457,165.44070344386856,0.19071584445017895
AAPL,2023-06-01,178.10264587402344,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,71.70333678745715,66.13388575301103,61.40109414686817,173.45227190635745,166.1020534275953,162.1711243526418,175.0893665915435,172.2773847405093,2.8119818510342043,96.0,20.0,98.0,8.0,5.781441906165561,0.016022627307329174,33061.5703125,173.31434892926896,172.68491799490792,153.3840014640846,2.8759728863357155,171.62415008544923,177.37609585812066,165.8722043127778,0.24777085179198835
AAPL,2023-06-02,178.95314025878906,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61996900,72.95141292139294,66.8247380019413,61.79461404042647,174.16634095796553,166.58887124794435,162.58384682727038,175.99100203103558,172.9198004596006,3.071201571434983,96.0,16.0,98.0,6.0,-23.68240939294938,0.004775304603656494,33762.76171875,174.19057123093378,173.38291705903552,153.66865962242014,2.6855440879587467,172.38510971069337,177.75619788661086,167.01402153477588,0.1538105202079573
AAPL,2023-06-05,177.5982666015625,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,67.81957481726084,64.64610642070276,60.78720659349642,174.68192770778353,167.0148099555873,162.9573886954854,176.54315584642313,173.41314870933792,3.130007137085215,96.0,12.0,98.0,4.0,7.486170509073345,-0.007571108588914632,33562.859375,174.80721493675594,173.87940819149927,153.93940799162755,2.914224519734501,172.69414901733398,178.522598056803,166.86569997786498,0.05799598852513713
AAPL,2023-06-06,177.2323760986328,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,66.45989726823518,64.06119757585068,60.51534596545835,175.11317332741055,167.41465247225221,163.3145890914938,176.95344059526067,173.8425455985623,3.110894996698363,92.0,8.0,96.0,2.0,15.877690179905224,-0.0020602143812054052,33573.28125,175.30433872767858,174.3116202944801,154.20622905294692,3.064350236476991,172.98835067749025,179.11705115044424,166.85965020453625,0.021581842522492196
AAPL,2023-06-07,175.85769653320312,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,61.473319969037576,61.879778175790484,59.4952507907757,175.37096704139228,167.75581164772652,163.633389492213,177.0867585535619,174.13717239305538,2.949586160506527,88.0,4.0,94.0,0.0,36.66189393053573,-0.007756368196884411,33665.01953125,175.55092206682477,174.58489132835751,154.45908371730823,3.021865431417561,173.29924621582032,179.34297707865545,167.25551535298519,0.05100019405941764
AAPL,2023-06-08,178.5773468017578,180.57000732421875,180.83999633789065,177.4600067138672,177.89999389648438,50214900,66.78332901623958,64.36907703585142,60.82826116779547,175.8661137349948,168.1759492108902,164.0056228511582,177.62264297981682,174.61367868425265,3.0089642955641693,84.0,0.0,92.0,0.0,-6.532587553164758,0.015465062503199567,33833.609375,176.11180710565475,175.0875675746373,154.73865116404065,3.205353548960317,173.65773315429686,180.0684402522175,167.24702605637623,0.10782499310158082
AAPL,2023-06-09,178.96304321289062,180.9600067138672,182.22999572753903,180.6300048828125,181.5,48900000,67.46812312620062,64.70801832062277,61.01393191361822,176.3512463996493,168.59509863721732,164.3782466723166,178.1360835542861,175.08377705681667,3.0523064974694307,80.0,32.0,90.0,16.0,-1.2414495089337108,0.0021598283211194946,33876.78125,176.67212698800222,175.59283519926527,155.02137920322704,3.374748523928888,174.0261245727539,180.77562162061167,167.27662752489613,0.07472541371192369
AAPL,2023-06-12,181.7617950439453,183.7899932861328,183.88999938964844,180.97000122070312,181.2700042724609,54274900,71.98195354364051,67.06556690509927,62.3358116990104,177.0596984840763,169.09329190439487,164.80487846602685,179.00591582072406,175.72868196269192,3.277233858032133,76.0,28.0,88.0,14.0,19.198780667250855,0.015638713897625056,34066.328125,177.55098528180804,176.3295657203311,155.3312424943459,3.6905353154657936,174.58093338012696,181.96200401105855,167.19986274919538,0.08688908414478404
AAPL,2023-06-13,181.287109375,183.3099975585937,184.1499938964844,182.44000244140625,182.8000030517578,54929100,70.20278587250161,66.28672880162009,61.97215234905959,177.65496506260178,169.55941340125386,165.2115843801492,179.66808224193477,176.2902608957217,3.377821346213068,72.0,24.0,86.0,12.0,47.3945908814035,-0.0026115811016861334,34212.12109375,178.27622695196243,176.96824914841426,155.6355449710675,3.8260139560413764,175.1367317199707,182.78875963205346,167.48470380788794,0.09426774806470796
AAPL,2023-06-14,181.9200134277344,183.9499969482422,184.38999938964844,182.0200042724609,183.3699951171875,57462900,71.22405291169133,66.81951907838908,62.27160704405541,178.25449190885325,170.0312358126305,165.62341762340398,180.32683835059746,176.85764875146396,3.4691895991335002,68.0,20.0,84.0,10.0,36.458063704129394,0.003491169641991476,33979.328125,178.97518586658296,177.61427597772507,155.9454534889335,3.924171450824679,175.72417526245118,183.57251816410053,167.87583236080184,0.11610048100944827
AAPL,2023-06-15,183.957275390625,186.009994506836,186.5200042724609,183.77999877929688,183.9600067138672,65433200,74.27988975562623,68.48222053027563,63.22284770017428,178.99311120389922,170.55512954030937,166.0714742582047,181.20117006694184,177.5356002888989,3.6655697780429364,96.0,16.0,98.0,8.0,12.910083586993284,0.011198668714368143,34408.05859375,179.83171924409413,178.39838075183687,156.27459632076435,4.150384852088114,176.3828254699707,184.68359517414692,168.08205576579448,0.10673611662826808
AAPL,2023-06-16,182.8793334960937,184.9199981689453,186.9900054931641,184.2700042724609,186.72999572753903,101256200,70.04160820434906,66.6496027059533,62.373771821807274,179.5575766291417,171.0261088396089,166.4857275309682,181.77329746725007,178.0825927244579,3.690704742792178,96.0,12.0,98.0,6.0,54.59740719761454,-0.005859740487253573,34299.12109375,180.4218957810175,179.0170958019438,156.59176534548328,4.316866932318991,176.87087936401366,185.50461322865164,168.23714549937569,0.050113294001512286
AAPL,2023-06-20,182.9683380126953,185.009994506836,186.1000061035156,184.41000366210932,184.41000366210932,49799100,70.192839106539,66.72584782250843,62.41629861324045,180.07685452225542,171.48459689427207,166.89285427769056,182.27125085795558,178.59573359722663,3.6755172607289524,92.0,8.0,96.0,4.0,-10.76949264910096,0.0004866843885535932,34053.87109375,180.93455578031995,179.5978061494373,156.90850462424814,4.432109771472068,177.35794372558593,186.22216326853007,168.49372418264178,0.20225600010446118
AAPL,2023-06-21,181.929931640625,183.9600067138672,185.41000366210932,182.58999633789065,184.8999938964844,49515700,66.00637011201053,64.929853298269,61.5876040975658,180.44667854050414,171.89362672442275,167.2679565290351,182.53105945117275,178.99308716142224,3.5379722897505133,88.0,4.0,94.0,2.0,13.64396879568703,-0.005675333685319139,33951.51953125,181.23614327566963,180.03323356991723,157.21350893618455,4.374950788674643,177.84055786132814,186.5904594386774,169.09065628397886,0.19427275341625813
AAPL,2023-06-22,184.93638610839844,187.0,187.0500030517578,183.6699981689453,183.7400054931641,51245300,71.33669111534377,67.55213077188763,63.03744275360094,181.07080439378944,172.38891765149086,167.70162781411125,183.21858876637694,179.5861918161317,3.632396950245237,96.0,0.0,98.0,0.0,0.9813329970264428,0.016525342700134837,33946.7109375,181.87539178757442,180.70902673630488,157.54711355940026,4.202414629897893,178.60403900146486,187.00886826126063,170.19920974166908,0.351361966619804
AAPL,2023-06-23,184.61990356445312,186.67999267578125,187.5599975585937,185.009994506836,185.5500030517578,53117000,70.09075331136894,67.00519174563715,62.78290118664748,181.6050128015982,172.85747748835283,168.11873473414795,183.75111244474684,180.11165854647612,3.639453898270716,96.0,16.0,98.0,0.0,17.662564931828502,-0.0017113049011340253,33727.4296875,182.40735938662576,181.28196621849423,157.8759995653143,3.879530810921368,179.33785095214844,187.09691257399118,171.5787893303057,0.30040694256218714
AAPL,2023-06-26,183.22544860839844,185.2700042724609,188.0500030517578,185.22999572753903,186.8300018310547,48088700,64.72654949624328,64.61473746804916,61.66342104126733,181.95405960834705,173.26444557963504,168.49568571301197,183.984788110549,180.4937582298824,3.4910298806666162,96.0,12.0,98.0,16.0,-14.216628046159089,-0.007553112796247707,33714.7109375,182.69943048386347,181.65221361432756,158.189393913307,3.4452695311523573,179.94507369995117,186.8356127622559,173.05453463764644,0.24649929075153432
AAPL,2023-06-27,185.98468017578125,188.0599975585937,188.38999938964844,185.6699981689453,185.88999938964844,50730800,69.67249737347606,67.02846933009857,62.99566927446847,182.53557750837052,173.74954564451892,168.92567058873902,184.61174341024818,181.0542204023795,3.5575230078686673,96.0,8.0,98.0,14.0,-7.484635725357893,0.015059215782192048,33926.73828125,183.30580691383,182.22741423107328,158.5287662350479,3.3449717105408765,180.5696060180664,187.25954943914815,173.87966259698464,0.23471670812207077
AAPL,2023-06-28,187.1615295410156,189.25,189.8999938964844,187.6000061035156,187.92999267578125,51216800,71.50755108013355,67.99412717081348,63.54699941081608,183.17504631709713,174.2577572627314,169.37235914722828,185.32532134713307,181.66131518738842,3.6640061597446447,96.0,4.0,98.0,12.0,-8.483250066113458,0.00632766830107756,33852.66015625,183.9857413155692,182.85521647135417,158.8781606896244,3.416252661410219,181.16051177978517,187.99301710260562,174.32800645696472,0.26043598851296396
AAPL,2023-06-29,187.497787475586,189.58999633789065,190.07000732421875,188.94000244140625,189.0800018310547,46347300,72.02834586529308,68.2694911503342,63.70466451470889,183.78599393812507,174.76045362585137,169.81670282174832,185.981425191865,182.24862490224044,3.7328002896245494,96.0,0.0,98.0,10.0,-53.47838350298568,0.0017966188639033653,34122.421875,184.6028545561291,183.4587665376209,159.22929715816062,3.4031180048728085,181.77070236206055,188.57693837180616,174.96446635231493,0.2706060929564266
AAPL,2023-06-30,191.82943725585932,193.97000122070312,194.47999572753903,191.259994506836,191.6300048828125,85213200,77.68645063526125,71.54048691479912,65.65717355415853,184.7558993936087,175.39027485846944,170.34754454480225,187.2104368886093,183.11687499990433,4.093561888704983,96.0,0.0,98.0,8.0,23.673401855974735,0.02310240477284209,34407.6015625,185.71256452287946,184.41674128941128,159.62221086264842,3.9626234008942953,182.45704193115233,190.38228873294094,174.53179512936373,0.27692241017637215
AAPL,2023-07-03,190.3361358642578,192.4600067138672,193.8800048828125,191.759994506836,193.77999877929688,31458200,72.25984015806081,68.99760969328653,64.43776079049346,185.4896239003,175.9499381979907,170.83353272434215,188.01806301557207,183.80895883056823,4.209104185003838,92.0,0.0,96.0,6.0,-49.25843066346866,-0.007784526780474033,34418.46875,186.50063055129277,185.16713118780228,159.99825688528185,4.240589984761937,183.02619171142578,191.50737168094966,174.5450117419019,0.30343374734436024
AAPL,2023-07-05,189.21861267089844,191.3300018310547,192.97999572753903,190.6199951171875,191.57000732421875,46920300,68.40870721111277,67.14538773470898,63.536654755082544,186.04585036989567,176.45420257940262,171.2840045728413,188.52759206410784,184.36607312690057,4.161518937207262,88.0,0.0,94.0,4.0,-61.52386497357448,-0.005871313864206806,34288.640625,187.0580330984933,185.7568855648949,160.36132060264472,4.2538004627496235,183.6072090148926,192.11480994039184,175.09960808939334,0.26239144932520897
AAPL,2023-07-06,189.6933135986328,191.8099975585937,192.0200042724609,189.1999969482422,189.83999633789065,45094300,69.16058264908494,67.52936679647053,63.756342049731884,186.5948167688193,176.95767126724496,171.73512529780288,189.03257752479797,184.91747493665562,4.115102588142349,84.0,0.0,92.0,2.0,-30.461969763324927,0.0025087433050785535,33922.26171875,187.60319097609747,186.33651457287016,160.72715664384376,4.1829225195458495,184.2302558898926,192.5961009289843,175.86441085080088,0.3768676538647819
AAPL,2023-07-07,188.57574462890625,190.67999267578125,192.6699981689453,190.2400054931641,191.41000366210932,46815000,65.22480781224236,65.65595252352898,62.84672361916887,186.9838811409109,177.40758344457402,172.1514960094068,189.28602600956464,185.34432810251678,3.9416979070478533,80.0,0.0,90.0,0.0,-24.424405032884223,-0.0058914515674031165,33734.87890625,187.92530822753906,186.7503706432524,161.07981611716806,3.791514487831875,184.86615829467775,192.4491872703415,177.283129319014,0.22844206434378098
AAPL,2023-07-10,186.5286102294922,188.6100006103516,189.9900054931641,187.0399932861328,189.259994506836,59922200,58.641646980940116,62.369123764094056,61.21429332609045,187.13874966181,177.7748758106651,172.51322138525174,189.1820221019934,185.5862297697638,3.5957923322295926,76.0,12.0,88.0,10.0,19.33151315645356,-0.010855767285673834,33944.3984375,187.93048880440847,186.90869939894904,161.41029035349985,3.5033031560046815,185.26372146606445,192.2703277780738,178.2571151540551,0.15319636636271441
AAPL,2023-07-11,186.00445556640625,188.0800018310547,189.3000030517578,186.6000061035156,189.16000366210932,46638100,57.05381648353464,61.55095084011312,60.80166928446791,187.2283927255476,178.11274879494016,172.85534842801664,189.01248052184897,185.77095362615574,3.2415268956932266,72.0,8.0,86.0,8.0,-4.625562372188139,-0.0028100496885762327,34261.421875,187.83102707635788,186.9792455037435,161.73395375493746,3.175238020215028,185.61579208374025,191.9662681241703,179.26531604331018,0.17333295520330516
AAPL,2023-07-12,187.6758270263672,189.7700042724609,191.6999969482422,188.47000122070312,189.67999267578125,60750200,60.70730701675877,63.14950227260407,61.64293750028307,187.47045096811078,178.49495389256379,173.2270991059165,189.12902263732775,186.06717959995612,3.0618430373716308,68.0,4.0,84.0,6.0,11.930560903843212,0.008985652816065226,34347.4296875,187.92549947102864,187.1754393078032,162.0725226779008,3.071106908994568,185.91149368286133,192.05370750085046,179.7692798648722,0.0874903348958589
AAPL,2023-07-13,188.4373016357422,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,62.28166347476487,63.8594277252138,62.02186567999014,187.76278833173194,178.88987321694307,173.60760227471246,189.34609504483623,186.3984991322655,2.9475959125707334,64.0,0.0,82.0,4.0,-24.735158595352917,0.004057393120042052,34395.140625,188.06677900041853,187.4159924461728,162.41681227195323,2.916746280241775,186.26900329589844,192.102495856382,180.43551073541488,0.03816133350531047
AAPL,2023-07-14,188.5856475830078,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753903,41616200,62.59608572448765,63.99954507174121,62.09630241668321,188.0415706278914,179.27676269971235,173.98303964101342,189.55285002892393,186.7163882662759,2.836461762648014,60.0,0.0,80.0,2.0,-27.577271596108098,0.0007872430032582756,34509.03125,188.19449593680247,187.63662523542132,162.76057073033272,2.7708288931558074,186.6022850036621,192.14394278997372,181.0606272173505,0.035498369482925056
AAPL,2023-07-17,191.8492431640625,193.9900054931641,194.32000732421875,191.8099975585937,191.8999938964844,50520200,68.76498634140538,66.92511287180218,63.6937607494903,188.60808823410784,179.75916410277634,174.4227531762255,190.23548933111474,187.2551747275269,2.9803146035878285,56.0,0.0,78.0,0.0,-22.79118245783486,0.0173056413511965,34585.3515625,188.71958996000745,188.13633553641182,163.13480483401474,2.9316126212905185,186.99688339233398,192.860108634915,181.13365814975296,0.026163608574318136
AAPL,2023-07-18,191.59213256835932,193.72999572753903,194.3300018310547,192.4199981689453,193.3500061035156,48288200,67.81606195194033,66.48370982241593,63.47869388400058,189.09588894776795,180.21722415604725,174.84708817735327,190.7731056997954,187.73479109789815,3.038314601897241,52.0,0.0,76.0,16.0,-52.31087084050162,-0.0013401699765024366,34951.9296875,189.1282711937314,188.57397831508092,163.50436880235054,2.9349002773603456,187.43252334594726,193.30232390066794,181.56272279122658,0.09761209963275354
AAPL,2023-07-19,192.94699096679688,195.1000061035156,198.22999572753903,192.6499938964844,193.1000061035156,80507300,70.15338103970423,67.64969439667337,64.12995683099268,189.66770962926773,180.70518421989865,175.29220725265355,191.43878268498312,188.28036257979574,3.158420105187389,96.0,4.0,98.0,14.0,61.66416662148513,0.007071576375685229,35061.2109375,189.66419590541295,189.0991657075428,163.88522088046096,2.9838237551646714,187.93145599365235,193.89910350398168,181.96380848332302,0.1686971342891148
AAPL,2023-07-20,190.9987335205078,193.1300048828125,196.47000122070312,192.5,195.08999633789065,59581200,63.06122407175433,64.31324903266923,62.49472331394076,189.99745203436726,181.11255538917453,175.6842467610087,191.6989707154184,188.63959534298215,3.05937537243625,92.0,0.0,96.0,12.0,20.327896000662417,-0.010097371493211438,35225.1796875,189.8852533249628,189.3912873767671,164.2440663587276,2.6993041825213644,188.3848960876465,193.78350445268921,182.98628772260378,0.02266340382237113
AAPL,2023-07-21,189.8218688964844,191.94000244140625,194.97000122070312,191.22999572753903,194.1000061035156,71951700,59.169916696190285,62.38581956708161,61.52768540711202,190.18245683503764,181.4675536531821,176.0415161166218,191.73605251941652,188.8840699428654,2.8519825765511087,88.0,12.0,94.0,10.0,40.40643727327189,-0.006161635746642524,35227.69140625,189.91605311802456,189.52814192998977,164.58846809121508,2.5896341033812265,188.6291702270508,193.80843843381325,183.44990202028833,-0.02673358842088309
AAPL,2023-07-24,190.6229248046875,192.75,194.91000366210932,192.25,193.41000366210932,45377800,60.93685485912115,63.16505493663971,61.93677271055561,190.42698475551026,181.83746992684826,176.40873554263013,191.8920444395063,189.1704351322828,2.7216093072235026,84.0,8.0,92.0,8.0,-14.570099967995182,0.00422004015058941,35411.23828125,190.0727800641741,189.71802331833612,164.93837358541157,2.44429427918645,188.9293212890625,193.8179098474354,184.0407327306896,-0.027340653655846394
AAPL,2023-07-25,191.4833068847656,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,62.79898114695519,63.99584720318795,62.37524666346606,190.7310809804319,182.22378222817085,176.78700498382918,192.1578830053034,189.50003216820167,2.6578508371017335,80.0,4.0,90.0,6.0,-22.46993576453512,0.00451352889984058,35438.0703125,190.34149329775855,189.9612600417364,165.2945120694744,2.103830887267856,189.34221420288085,193.54987597741658,185.13455242834513,0.020299393778680182
AAPL,2023-07-26,192.3536071777344,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,64.6354055800606,64.82799709235726,62.81735647388289,191.09002564896218,182.6262811715095,177.17630157759118,192.5182086967952,189.8704001557423,2.6478085410529104,76.0,0.0,88.0,4.0,-6.423908158357447,0.004545045242468904,35520.12109375,190.70467805408296,190.24805937267485,165.65695411871914,2.0502024930836953,189.66066055297853,193.76106553914593,185.56025556681112,0.04821482926676173
